## This list is for teaching purposes, such as material development or
evidence,evidences,evidenced,evidencing
evil,evils,eviler,evilest
evolution,evolutions
evolve,evolves,evolved,evolving
exact,exacts,exacted,exacting
exactly
exam,exams
examination,examinations
examine,examines,examined,examining
example,examples
exceed,exceeds,exceeded,exceeding
excellent
except,excepts,excepted,excepting
exception,exceptions
excess,excesses
exchange,exchanges,exchanged,exchanging
excite,excites,excited,exciting
excitement,excitements
exclude,excludes,excluded,excluding
excuse,excuses,excused,excusing
executive,executives
exercise,exercises,exercised,exercising
exhaust,exhausts,exhausted,exhausting
exhibit,exhibits,exhibited,exhibiting
exhibition,exhibitions
exist,exists,existed,existing
existence,existences
expand,expands,expanded,expanding
expansion,expansions
expect,expects,expected,expecting
expectation,expectations
expenditure,expenditures
expense,expenses,expensed,expensing
expensive
experience,experiences,experienced,experiencing
experiment,experiments,experimented,experimenting
experimental,experimentals
expert,experts
explain,explains,explained,explaining
explanation,explanations
explore,explores,explored,exploring
export,exports,exported,exporting
expose,exposes,exposed,exposing
exposure,exposures
express,expresses,expressed,expressing
expression,expressions
extend,extends,extended,extending
extension,extensions
extensive
extent,extents
external,externals
extra,extras
extract,extracts,extracted,extracting
extraordinary
extreme,extremes
extremely
eye,eyes,eyed,eyeing
face,faces,faced,facing
facility,facilities
fact,facts
factor,factors,factored,factoring,factorings
factory,factories
fade,fades,faded,fading
fail,fails,failed,failing,failings
failure,failures
fair,fairs,faired,fairing,fairer,fairest
fairly
faith,faiths
faithfully
fall,falls,fell,falling,fallen
FALSE,falser,falsest
familiar,familiars
family,families
famous
fan,fans,fanned,fanning
fancy,fancies,fancied,fancying,fanciest
fantastic
far,farther,farthest
farm,farms,farmed,farming
farmer,farmers
fascinate,fascinates,fascinated,fascinating
fashion,fashions,fashioned,fashioning
fast,fasts,fasted,fasting,faster,fastest
fat,fats,fatter,fattest
father,fathers,fathered,fathering
fault,faults,faulted,faulting
favor,favors,favored,favoring,favour,favours,favoured,favouring
favorite,favorites,favourite,favourites
fear,fears,feared,fearing
feature,features,featured,featuring
federal,federals
fee,fees
feed,feeds,fed,feeding,feedings
feel,feels,felt,feeling,feelings
fellow,fellows
female,females
fence,fences,fenced,fencing,fencings
festival,festivals
few,fewer,fewest
fiction,fictions
field,fields,fielded,fielding
fight,fights,fought,fighting
figure,figures,figured,figuring
file,files,filed,filing,filings
fill,fills,filled,filling,fillings
film,films,filmed,filming
filter,filters,filtered,filtering
final,finals
finally
finance,finances,financed,financing,financings
financial,financials
find,finds,finding,findings
fine,fines,fined,fining,finer,finest
finger,fingers,fingered,fingering
finish,finishes,finished,finishing
fire,fires,fired,firing,firings
firm,firms,firmed,firming,firmer,firmest
firmly
first,firsts
firstly
fish,fishes,fished,fishing
fit,fits,fitted,fitting,fitter,fittest,fittings
fix,fixes,fixed,fixing,fixings
flag,flags,flagged,flagging
flash,flashes,flashed,flashing
flat,flats,flatted,flatting
flexible
flight,flights
float,floats,floated,floating
flood,floods,flooded,flooding
floor,floors,floored,flooring,floorings
flow,flows,flowed,flowing
flower,flowers,flowered,flowering
fly,flies,flew,flying,flown
focus,focuses,focused,focusing,focussed,focuss,focusses,focussing
fold,folds,folded,folding
folk,folks
follow,follows,followed,following,followings
food,foods
fool,fools,fooled,fooling
foot,foots,footed,footing,feet
football,footballs
for
force,forces,forced,forcing
forecast,forecasts,forecasted,forecasting
foreign
forest,forests,forested,foresting
forever
forget,forgets,forgot,forgetting,forgotten
form,forms,formed,forming
formal,formals
format,formats,formatted,formatting
formation,formations
former,formers
formula,formulas,formulae
forth
fortunate
fortune,fortunes
forward,forwards,forwarded,forwarding
found,founds,founded,founding
foundation,foundations
fragment,fragments,fragmented,fragmenting
frame,frames,framed,framing
framework,frameworks
free,frees,freed,freeing,freer,freest
freedom,freedoms
freeze,freezes,froze,freezing,frozen
frequency,frequencies
frequent,frequents,frequented,frequenting
frequently
fresh,fresher,freshest
friend,friends
friendly,friendlier,friendliest
friendship,friendships
frighten,frightens,frightened,frightening
from
front,fronts,fronted,fronting
fruit,fruits,fruited,fruiting
fuel,fuels,fueled,fueling
fulfill,fulfills,fulfilled,fulfilling,fulfil,fulfils,fulfiled,fulfiling
full,fuller,fullest
fully
fun
function,functions,functioned,functioning
functional
fund,funds,funded,funding
fundamental,fundamentals
funny,funnier,funniest
furniture
further,furthers,furthered,furthering
furthermore
future,futures
gain,gains,gained,gaining
gallery,galleries
game,games,gamed,gaming
gap,gaps,gapped,gapping
garden,gardens,gardened,gardening
gas,gases,gassed,gassing,gasses
gate,gates,gated,gating
gather,gathers,gathered,gathering,gatherings
gay,gayer,gayest,gays
gaze,gazes,gazed,gazing
gear,gears,geared,gearing,gearings
gender,genders,gendered
gene,genes
general,generals
generally
generate,generates,generated,generating
generation,generations
genetic
gentle,gentles,gentled,gentling,gentler,gentlest
gentleman,gentlemen
gently
genuine
gesture,gestures,gestured,gesturing
get,gets,got,getting,gotten,gettin,gotta
giant,giants
gift,gifts,gifted,gifting
girl,girls
give,gives,gave,giving,given
glad,gladder,gladdest
glance,glances,glanced,glancing
glass,glasses,glassed,glassing
global
go,goes,went,going,gone,goin,gonna
goal,goals
god,gods
gold
golden
golf,golfs,golfed,golfing
good,goodest
govern,governs,governed,governing
government,governments
governor,governors
grab,grabs,grabbed,grabbing
grade,grades,graded,grading
gradually
graduate,graduates,graduated,graduating
grain,grains,grained,graining
grammar,grammars
grand,grander,grandest
grandmother,grandmothers
grant,grants,granted,granting
grass,grasses,grassed,grassing
grateful
gray,grays,grayed,graying,grayer,grayest,grey,greys,greyed,greying,greyer,greyest
great,greater,greatest,greats
greatly
green,greens,greened,greening,greener,greenest
greet,greets,greeted,greeting,greetings
grin,grins,grinned,grinning
ground,grounds,grounded,grounding
group,groups,grouped,grouping
grow,grows,grew,growing,grown
growth,growths
guarantee,guarantees,guaranteed,guaranteeing,guaranty,guaranties
guard,guards,guarded,guarding
guess,guesses,guessed,guessing
guest,guests
guide,guides,guided,guiding
guideline,guidelines
guilty,guiltier,guiltiest
guitar,guitars
gun,guns,gunned,gunning
guy,guys,guyed,guying
habit,habits,habited
hair,hairs,haired
half,halves,halved,halving
hall,halls
hand,hands,handed,handing
handle,handles,handled,handling
hang,hangs,hung,hanging,hanged,hangings
happen,happens,happened,happening,happenings
happiness
happy,happier,happiest
harbor,harbors,harbored,harboring,harbour,harbours,harbouring
hard,harder,hardest
hardly
harm,harms,harmed,harming
hat,hats,hatted
hate,hates,hated,hating
have,haven,ve,has,hasn,had,hadn,d,having,hafta
he,him,im,his
head,heads,headed,heading,headings
health
healthy,healthier,healthiest
hear,hears,heard,hearing,hearings
heart,hearts,hearted
heat,heats,heated,heating
heavily
heavy,heavies,heavier,heaviest
height,heights
hell,hells
hello
help,helps,helped,helping,helpings
helpful
hence
here
hero,heroes
herself
hesitate,hesitates,hesitated,hesitating
hi
hide,hides,hid,hiding,hidden
high,higher,highest,highs
highlight,highlights,highlighted,highlighting
highly
hill,hills,hilled,hilling
himself
hint,hints,hinted,hinting
hire,hires,hired,hiring
historian,historians
historic
historical
history,histories
hit,hits,hitting
hold,holds,held,holding,holdings
holder,holders
hole,holes,holed,holing
holiday,holidays,holidayed,holidaying
home,homes,homed,homing
honest
honor,honors,honored,honoring,honour,honours,honoured,honouring
hook,hooks,hooked,hooking
hope,hopes,hoped,hoping
hopefully
horrible
horse,horses,horsed,horsing
hospital,hospitals
host,hosts,hosted,hosting
hot,hots,hotter,hottest
hotel,hotels
hour,hours
house,houses,housed,housing,housings
household,households
how,hows
however
huge,huger,hugest
human,humans
humor,humors,humored,humoring,humorings,humour,humours,humoured
hunger,hungers,hungered,hungering
hunt,hunts,hunted,hunting
hurry,hurries,hurried,hurrying
hurt,hurts,hurting
husband,husbands,husbanded,husbanding
hypothesis,hypotheses
i,me,my
ice,ices,iced
idea,ideas
ideal,ideals
identify,identifies,identified,identifying
identity,identities
if,ifs
ignore,ignores,ignored,ignoring
ill,ills
illegal
illness,illnesses
illustrate,illustrates,illustrated,illustrating
illustration,illustrations
image,images,imaged,imaging
imagination,imaginations
imagine,imagines,imagined,imagining,imaginings
immediate
immediately
immigrant,immigrants
immigration,immigrations
implement,implements,implemented,implementing
implementation,implementations
implication,implications
imply,implies,implied,implying
import,imports,imported,importing
importance
important
impose,imposes,imposed,imposing
impossible
impress,impresses,impressed,impressing
impression,impressions
impressive
improve,improves,improved,improving
improvement,improvements
in,ins
incentive,incentives
inch,inches,inched,inching
incident,incidents
include,includes,included,including
income,incomes
incorporate,incorporates,incorporated,incorporating
increase,increases,increased,increasing
increasingly
indeed
independence,independences
independent,independents
index,indexes,indexed,indexing,indices
indicate,indicates,indicated,indicating
indication,indications
individual,individuals
industrial,industrials
industry,industries
infant,infants
infection,infections
inflation,inflations
influence,influences,influenced,influencing
inform,informs,informed,informing
information
initial,initials,initialed,initialing,initialled,initialling
initially
initiative,initiatives
injure,injures,injured,injuring
injury,injuries
inner,inners
innocent,innocents
innovation,innovations
input,inputs,inputted,inputting
inquiry,inquiries
inside,insides
insight,insights
insist,insists,insisted,insisting
inspire,inspires,inspired,inspiring
install,installs,installed,installing
instance,instances,instanced,instancing
instead
institution,institutions
institutional
instruction,instructions
instrument,instruments,instrumented
insurance,insurances
insure,insures,insured,insuring
integrate,integrates,integrated,integrating
intellectual,intellectuals
intelligence,intelligences
intend,intends,intended,intending
intense
intention,intentions
interaction,interactions
interest,interests,interested,interesting
interior,interiors
internal,internals
international,internationals
interpret,interprets,interpreted,interpreting
interpretation,interpretations
intervention,interventions
interview,interviews,interviewed,interviewing
into
introduce,introduces,introduced,introducing
introduction,introductions
invent,invents,invented,inventing
invest,invests,invested,investing
investigate,investigates,investigated,investigating
investigation,investigations
investment,investments
investor,investors
invitation,invitations
invite,invites,invited,inviting
involve,involves,involved,involving
involvement,involvements
iron,irons,ironed,ironing
island,islands,islanded,islanding
isolate,isolates,isolated,isolating
issue,issues,issued,issuing
it,its
item,items
itself
jacket,jackets
jail,jails,jailed,jailing
job,jobs,jobbing
join,joins,joined,joining
joint,joints,jointed,jointing
joke,jokes,joked,joking
journal,journals,journaling
journalist,journalists
journey,journeys,journeyed,journeying
joy,joys
judge,judges,judged,judging
judgment,judgments
jump,jumps,jumped,jumping
jury,juries
just
justice,justices
justify,justifies,justified,justifying
keen,keens,keened,keening,keener,keenest
keep,keeps,keeping,kept
key,keys,keyed,keying
kick,kicks,kicked,kicking
kid,kids,kidded,kidding
kill,kills,killed,killing,killings
kind,kinds,kinder,kindest
king,kings
kiss,kisses,kissed,kissing
kitchen,kitchens
knee,knees,kneed,kneeing
knife,knifes,knifed,knifing,knives
knock,knocks,knocked,knocking
know,knows,knew,knowing,known
knowledge
label,labels,labeled,labeling,labelled,labelling
labor,labors,labored,laboring,labour,labours,laboured,labouring
laboratory,laboratories
lack,lacks,lacked,lacking
lady,ladies
lake,lakes
land,lands,landed,landing,landings
landscape,landscapes,landscaped,landscaping
language,languages
large,larger,largest
largely
last,lasts,lasted,lasting
late,later,latest
latter
laugh,laughs,laughed,laughing
laughter
launch,launches,launched,launching
law,laws
lawyer,lawyers
lay,lays,laid,laying
layer,layers,layered,layering
lazy,lazier,laziest
lead,leads,led,leading
leader,leaders
leadership,leaderships
league,leagues
lean,leans,leaned,leaning,leanings,leant,leaner,leanest
leap,leaps,leaped,leaping,leapt
learn,learns,learned,learning,learnt
least
leather,leathers,leathered,leathering
leave,leaves,leaved,leaving,leavings
lecture,lectures,lectured,lecturing
left,lefts
leg,legs,legged,legging,leggings
legal
legislation,legislations
lend,lends,lent,lending
length,lengths
less
lesson,lessons
let,lets,letting,lemme,lettings
letter,letters,lettering,letterings
level,levels,leveled,leveling,levelled,levelling
liability,liabilities
liberal,liberals
library,libraries
license,licenses,licensed,licensing,licence,licences,licenced,licencing
lie,lies,lied,lying,lain
life
lift,lifts,lifted,lifting
light,lights,lighted,lit,lighting,lightest
like,likes,liked,liking
likely,likelier,likeliest
limit,limits,limited,limiting
limitation,limitations
line,lines,lined,lining
link,links,linked,linking
lip,lips,lipped
liquid,liquids
list,lists,listed,listing,listings
listen,listens,listened,listening
listener,listeners
literally
literary
literature,literatures
little,littler,littlest
live,lives,lived,living
load,loads,loaded,loading
loan,loans,loaned,loaning
local,locals
locate,locates,located,locating
location,locations
lock,locks,locked,locking
log,logs,logged,logging
logic,logics
long,longs,longed,longing,longer,longest
look,looks,looked,looking
loose,looses,loosed,loosing,looser,loosest
lose,loses,lost,losing
loss,losses
lot,lots
loud,louder,loudest
love,loves,loved,loving
lovely,lovelier,loveliest
lover,lovers
low,lows,lowed,lowing,lower,lowest,lowers,lowered,lowering
luck,lucks,lucked,lucking
lucky,luckier,luckiest
lunch,lunches,lunched,lunching
luxury,luxuries
machine,machines,machined,machining
mad,madder,maddest
magazine,magazines
magic
mail,mails,mailed,mailing,mailings
main
mainly
maintain,maintains,maintained,maintaining
maintenance,maintenances
major,majors,majored,majoring
majority,majorities
make,makes,made,making
maker,makers
male,males
man,mans,manned,manning,men
manage,manages,managed,managing
management,managements
manager,managers
manner,manners,mannered
manufacture,manufactures,manufactured,manufacturing
manufacturer,manufacturers
many
map,maps,mapped,mapping,mappings
march,marches,marched,marching
margin,margins
mark,marks,marked,marking,markings
market,markets,marketed,marketing
marriage,marriages
marry,marries,married,marrying
mass,masses,massed,massing
massive
master,masters,mastered,mastering
match,matches,matched,matching
mate,mates,mated,mating
material,materials
mathematics,mathematic,math,maths
matter,matters,mattered,mattering
mature,matures,matured,maturing
maximum
may
maybe
mayor,mayors
meal,meals
mean,means,meaning,meant,meanings,meaner,meanest
meanwhile
measure,measures,measured,measuring
measurement,measurements
meat,meats
mechanism,mechanisms
medical,medicals
medicine,medicines
medium,mediums
meet,meets,meeting,met,meetings
member,members
membership,memberships
memory,memories
mental
mention,mentions,mentioned,mentioning
menu,menus
mere,merest
merely
mess,messes,messed,messing
message,messages,messaged,messaging
metal,metals
meter,meters,metered,metering,metre,metres
method,methods
middle,middles,middled,middling
might,mightn,mighta
mile,miles
military,militaries
milk,milks,milked,milking
mind,minds,minded,minding
mine,mines,mined,mining
minimum,minima,minimums
minister,ministers,ministered,ministering
minor,minors
minority,minorities
minute,minutes
mirror,mirrors,mirrored,mirroring
miss,misses,missed,missing
mission,missions
mistake,mistakes,mistook,mistaking
mix,mixes,mixed,mixing
mixture,mixtures
mobile,mobiles
mode,modes
model,models,modeled,modeling,modelled,modelling
moderate,moderates,moderated,moderating
modern,moderns
modify,modifies,modified,modifying
module,modules
mom,moms,mommy,mommies
moment,moments
money,moneys
monitor,monitors,monitored,monitoring
month,months
monthly
mood,moods
moon,moons,mooned
moral,morals
more
moreover
morning,mornings
mortgage,mortgages,mortgaged,mortgaging
most
mostly
mother,mothers,mothered,mothering
motion,motions,motioned,motioning
motivate,motivates,motivated,motivating
motivation,motivations
motor,motors,motored,motoring
mount,mounts,mounted,mounting,mountings
mountain,mountains
mouse,mouses,mice
mouth,mouths,mouthed,mouthing
move,moves,moved,moving
movement,movements
movie,movies
much
multiple,multiples
murder,murders,murdered,murdering
muscle,muscles,muscled
museum,museums
music
musical,musicals
musician,musicians
must,mustn,musta
mutual
myself
mystery,mysteries
name,names,named,naming
narrative,narratives
narrow,narrows,narrowed,narrowing,narrower,narrowest
nation,nations
national,nationals
native,natives
natural,naturals
naturally
nature,natures,natured
near,nears,neared,nearing,nearer,nearest
nearby
nearly
necessarily
necessary,necessaries
neck,necks,necked,necking
need,needs,needed,needing
negative,negatives
neglect,neglects,neglected,neglecting
negotiate,negotiates,negotiated,negotiating
negotiation,negotiations
neighbor,neighbors,neighbored,neighboring,neighbour,neighbours,neighboured,neighbouring
neighborhood,neighborhoods,neighbourhood,neighbourhoods
neither
nerve,nerves,nerved,nerving
nervous
net,nets,netted,netting
network,networks,networked,networking
never
nevertheless
new,newer,newest
newly
news
newspaper,newspapers
next
nice,nicer,nicest
night,nights
no
nobody,nobodies
noise,noises
none
nor
normal,normals
normally
north
northern
nose,noses,nosed,nosing
not,t
note,notes,noted,noting
nothing
notice,notices,noticed,noticing
notion,notions
noun,nouns
novel,novels
now
nowadays
nowhere
nuclear
number,numbers,numbered,numbering,numberings
numerous
nurse,nurses,nursed,nursing
object,objects,objected,objecting
objective,objectives
obligation,obligations
observation,observations
observe,observes,observed,observing
obvious
obviously
occasion,occasions,occasioned,occasioning
occasionally
occupy,occupies,occupied,occupying
occur,occurs,occurred,occurring
ocean,oceans
odd,odder,oddest
of
off,offs,offed,offing
offense,offenses,offence,offences
offer,offers,offered,offering,offerings
office,offices
officer,officers,officered,officering
official,officials
often
oil,oils,oiled,oiling
okay,okays,okayed,okaying,ok
old,older,oldest,olds
on
once
one,ones
online
only
onto
open,opens,opened,opening,openings
opera,operas
operate,operates,operated,operating
operation,operations
operator,operators
opinion,opinions,opinioned
opponent,opponents
opportunity,opportunities
oppose,opposes,opposed,opposing
opposite,opposites
opposition,oppositions
option,options
or
orange,oranges
order,orders,ordered,ordering
ordinary
organic,organics
organization,organizations,organisation,organisations
organize,organizes,organized,organizing,organise,organises,organised,organising
origin,origins
original,originals
originally
other,others
otherwise
ought,oughtn,oughta,outta
ourselves
out,outs,outed,outing,outings
outcome,outcomes
outline,outlines,outlined,outlining
output,outputs,outputted,outputting
outside,outsides
over,overs
overall
overcome,overcomes,overcame,overcoming
overseas,oversea
owe,owes,owed,owing
own,owns,owned,owning
owner,owners
ownership,ownerships
pace,paces,paced,pacing
pack,packs,packed,packing
package,packages,packaged,packaging
page,pages,paged,paging
pain,pains,pained,paining
paint,paints,painted,painting,paintings
pair,pairs,paired,pairing,pairings
pale,pales,paled,paling,paler,palest
panel,panels,paneled,paneling,panelled,panelling
panic,panics,panicked,panicking
paper,papers,papered,papering
paragraph,paragraphs,paragraphed,paragraphing
parallel,parallels,paralleled,paralleling
parent,parents,parented,parenting
park,parks,parked,parking
part,parts,parted,parting
participant,participants
participate,participates,participated,participating
participation,participations
particular,particulars
particularly
partly
partner,partners,partnered,partnering
partnership,partnerships
party,parties,partied,partying
pass,passes,passed,passing
passage,passages
passenger,passengers
passion,passions
past
path,paths
patient,patients
pattern,patterns,patterned,patterning
pause,pauses,paused,pausing
pay,pays,paid,paying
payment,payments
peace,peaces
peak,peaks,peaked,peaking
peer,peers,peered,peering
pen,pens,penned,penning
penalty,penalties
pension,pensions,pensioned,pensioning
people,peoples,peopled,peopling
per
perceive,perceives,perceived,perceiving
percent,percents
percentage,percentages
perception,perceptions
perfect,perfects,perfected,perfecting
perfectly
perform,performs,performed,performing
performance,performances
perhaps
period,periods
permanent
permission,permissions
permit,permits,permitted,permitting
person,persons
personal,personals
personality,personalities
personally
personnel
perspective,perspectives
persuade,persuades,persuaded,persuading
phase,phases,phased,phasing
phenomenon,phenomena
philosophy,philosophies
phone,phones,phoned,phoning
photo,photos
photograph,photographs,photographed,photographing
phrase,phrases,phrased,phrasing
physical,physicals
piano,pianos
pick,picks,picked,picking
picture,pictures,pictured,picturing
piece,pieces,pieced,piecing
pig,pigs,pigged,pigging
pile,piles,piled,piling
pilot,pilots,piloted,piloting
pink,pinks,pinked,pinking,pinker,pinkest
pipe,pipes,piped,piping
pitch,pitches,pitched,pitching
place,places,placed,placing
plain,plains,plainer,plainest
plan,plans,planned,planning
plane,planes,planed
planet,planets
plant,plants,planted,planting,plantings
plastic,plastics
plate,plates,plated,plating
platform,platforms
play,plays,played,playing
player,players
pleasant,pleasanter,pleasantest
please,pleases,pleased,pleasing
pleasure,pleasures,pleasured,pleasuring
plenty
plot,plots,plotted,plotting
plus,pluses
pocket,pockets,pocketed,pocketing
poem,poems
poet,poets
poetry,poetries
point,points,pointed,pointing
police,polices,policed,policing
policy,policies
political
politician,politicians
politics
poll,polls,polled,polling
pollution,pollutions
pool,pools,pooled,pooling
poor,poorer,poorest
pop,pops,popped,popping
popular
population,populations
port,ports,ported,porting
portion,portions,portioned,portioning
portrait,portraits
pose,poses,posed,posing
position,positions,positioned,positioning
positive,positives
possess,possesses,possessed,possessing
possession,possessions
possibility,possibilities
possible
possibly
post,posts,posted,posting,postings
pot,pots,potted,potting
potato,potatoes
potential,potentials
potentially
