## This list is for teaching purposes, such as material development or
pound,pounds,pounded,pounding,poundings
pour,pours,poured,pouring
poverty
power,powers,powered,powering
powerful
practical
practice,practices,practiced,practicing,practise,practised,practises,practising
praise,praises,praised,praising
pray,prays,prayed,praying
precise
precisely
predict,predicts,predicted,predicting
prefer,prefers,preferred,preferring,prefered,prefering
preference,preferences
pregnancy,pregnancies
pregnant
premise,premises,premised,premising
preparation,preparations
prepare,prepares,prepared,preparing
presence,presences
present,presents,presented,presenting
presentation,presentations
preserve,preserves,preserved,preserving
president,presidents
presidential
press,presses,pressed,pressing,pressings
pressure,pressures,pressured,pressuring
presumably
pretend,pretends,pretended,pretending
pretty,pretties,prettying,prettier,prettiest
prevent,prevents,prevented,preventing
previous
previously
price,prices,priced,pricing,pricings
pride,prides,prided,priding
primarily
primary,primaries
prime,primes,primed,priming
principal,principals
principle,principles,principled
print,prints,printed,printing,printings
printer,printers
prior,priors
priority,priorities
prison,prisons
prisoner,prisoners
private
privilege,privileges,privileged,privileging
prize,prizes,prized
pro,pros
probability,probabilities
probably
problem,problems
procedure,procedures
proceed,proceeds,proceeded,proceeding,proceedings
process,processes,processed,processing
produce,produces,produced,producing
producer,producers
product,products
production,productions
profession,professions
professional,professionals
professor,professors,prof
profile,profiles,profiled,profiling,profilings
profit,profits,profited,profiting
program,programs,programmed,programming,programme,programmes,programed,programing
progress,progresses,progressed,progressing
project,projects,projected,projecting
promise,promises,promised,promising
promote,promotes,promoted,promoting
promotion,promotions
prompt,prompts,prompted,prompting,promptings
proof,proofs,proofed,proofing
proper
properly
property,properties
proportion,proportions,proportioned,proportioning
proposal,proposals
propose,proposes,proposed,proposing
prospect,prospects,prospected,prospecting
protect,protects,protected,protecting
protection,protections
protein,proteins
protest,protests,protested,protesting
proud,prouder,proudest
prove,proves,proved,proving,proven
provide,provides,provided,providing
province,provinces
provision,provisions,provisioned,provisioning
psychological
pub,pubs
public,publics
publication,publications
publisher,publishers
pull,pulls,pulled,pulling
pump,pumps,pumped,pumping
pupil,pupils
purchase,purchases,purchased,purchasing
pure,purer,purest
purpose,purposes,purposed,purposing
pursue,pursues,pursued,pursuing
push,pushes,pushed,pushing
put,puts,putted,putting
qualification,qualifications
qualify,qualifies,qualified,qualifying
quality,qualities
quantity,quantities
quarter,quarters,quartered,quartering
question,questions,questioned,questioning,questionings
quick,quicker,quickest
quickly
quiet,quiets,quieted,quieting,quieter,quietest
quietly
quite
quote,quotes,quoted,quoting
race,races,raced,racing
racial,racials
radical,radicals
radio,radios,radioed
rail,rails,railed,railing,railings
rain,rains,rained,raining
raise,raises,raised,raising,raisings
random
range,ranges,ranged,ranging
rank,ranks,ranked,ranking,rankings
rapid
rapidly
rare,rarer,rarest
rarely
rat,rats,ratted,ratting
rate,rates,rated,rating,ratings
rather
ratio,ratios
raw,rawer,rawest
reach,reaches,reached,reaching
react,reacts,reacted,reacting
reaction,reactions
read,reads,reading,readings
reader,readers
ready,readies,readied,readying,readier,readiest
real,realer
reality,realities
realize,realizes,realized,realizing,realise,realises,realised,realising
really
rear,rears,reared,rearing
reason,reasons,reasoned,reasoning
reasonable
reasonably
recall,recalls,recalled
receive,receives,received,receiving
recent
recently
reckon,reckons,reckoned,reckoning
recognition,recognitions
recognize,recognizes,recognized,recognizing,recognise,recognises,recognised,recognising
recommend,recommends,recommended,recommending
recommendation,recommendations
record,records,recorded,recording,recordings
recover,recovers,recovered,recovering
recovery,recoveries
recruit,recruits,recruited,recruiting
red,reds,redder,reddest
reduce,reduces,reduced,reducing
reduction,reductions
refer,refers,referred,referring,refered,refering
reference,references,referenced,referencing
reflect,reflects,reflected,reflecting
reflection,reflections
reform,reforms,reformed,reforming
refugee,refugees
refuse,refuses,refused,refusing
regard,regards,regarded,regarding
regardless
region,regions
regional,regionals
register,registers,registered,registering
registration,registrations
regret,regrets,regretted,regretting
regular,regulars
regularly
regulate,regulates,regulated,regulating
regulation,regulations
reject,rejects,rejected,rejecting
relate,relates,related,relating
relation,relations
relationship,relationships
relative,relatives
relatively
relax,relaxes,relaxed,relaxing
release,releases,released,releasing
relevant
reliable,reliables
relief,reliefs
religion,religions
religious
rely,relies,relied,relying
remain,remains,remained,remaining
remark,remarks,remarked,remarking
remarkable
remember,remembers,remembered,remembering
remind,reminds,reminded,reminding
remote,remoter,remotest
remove,removes,removed,removing
rent,rents,rented,renting
repair,repairs,repaired,repairing
repeat,repeats,repeated,repeating
replace,replaces,replaced,replacing
reply,replies,replied,replying
report,reports,reported,reporting
reporter,reporters
represent,represents,represented,representing
representation,representations
representative,representatives
reputation,reputations
request,requests,requested,requesting
require,requires,required,requiring
requirement,requirements
rescue,rescues,rescued,rescuing
research,researches,researched,researching
researcher,researchers
reserve,reserves,reserved,reserving
resident,residents
resign,resigns,resigned,resigning
resist,resists,resisted,resisting
resistance,resistances
resolution,resolutions
resolve,resolves,resolved,resolving
resort,resorts,resorted,resorting
resource,resources,resourced,resourcing
respect,respects,respected,respecting
respectively
respond,responds,responded,responding
response,responses
responsibility,responsibilities
responsible
rest,rests,rested,resting
restaurant,restaurants
restore,restores,restored,restoring
restrict,restricts,restricted,restricting
restriction,restrictions
result,results,resulted,resulting
retail,retails,retailed,retailing
retain,retains,retained,retaining
retire,retires,retired,retiring
retirement,retirements
return,returns,returned,returning
reveal,reveals,revealed,revealing,revealled,revealling
revenue,revenues
reverse,reverses,reversed,reversing
review,reviews,reviewed,reviewing
revise,revises,revised,revising
revolution,revolutions
reward,rewards,rewarded,rewarding
rice,rices
rich,richer,richest
rid,rids,ridded,ridding
ride,rides,rode,riding,ridden
right,rights,righted,righting,righter
ring,rings,ringed,rang,ringing,rung
rise,rises,rising,risen
risk,risks,risked,risking
rival,rivals,rivaled,rivaling,rivalled,rivalling
river,rivers
road,roads
rock,rocks,rocked,rocking
role,roles
roll,rolls,rolled,rolling
romantic,romantics
roof,roofs,roofed,roofing
room,rooms,roomed,rooming
root,roots,rooted,rooting
rose,roses
rough,roughs,roughed,roughing,rougher,roughest
roughly
round,rounds,rounded,rounding,rounder,roundest
route,routes
routine,routines
row,rows,rowed,rowing
royal,royals
ruin,ruins,ruined,ruining
rule,rules,ruled,ruling,rulings
run,runs,ran,running
rural
rush,rushes,rushed,rushing
sad,sadder,saddest
safe,safer,safest
safety,safeties
sail,sails,sailed,sailing
sake,sakes
salary,salaries,salaried
sale,sales
salt,salts,salted,salting
same
sample,samples,sampled,sampling,samplings
sanction,sanctions,sanctioned,sanctioning
sand,sands,sanded,sanding
satisfaction,satisfactions
satisfy,satisfies,satisfied,satisfying
save,saves,saved,saving,savings
say,says,said,saying,sayings
scale,scales,scaled,scaling
scan,scans,scanned,scanning
scare,scares,scared,scaring
scene,scenes
schedule,schedules,scheduled,scheduling
scheme,schemes,schemed,scheming
scholar,scholars
school,schools,schooled,schooling,schoolings
science,sciences
scientific
scientist,scientists
scope,scopes,scoped,scoping
score,scores,scored,scoring,scorings
scream,screams,screamed,screaming
screen,screens,screened,screening,screenings
sea,seas
seal,seals,sealed,sealing,sealings
search,searches,searched,searching
season,seasons,seasoned,seasoning,seasonings
seat,seats,seated,seating
second,seconds,seconded,seconding,sec
secondary
secondly
secret,secrets
secretary,secretaries
section,sections,sectioned,sectioning
sector,sectors
secure,secures,secured,securing
security,securities
see,sees,saw,seeing,seen
seed,seeds,seeded,seeding
seek,seeks,sought,seeking
seem,seems,seemed,seeming
segment,segments,segmented,segmenting
select,selects,selected,selecting
selection,selections
self,selves
sell,sells,sold,selling
send,sends,sending,sent
senior,seniors
sense,senses,sensed,sensing
sensitive
sentence,sentences,sentenced,sentencing
separate,separates,separated,separating
sequence,sequences,sequenced,sequencing,sequencings
series
serious
seriously
servant,servants
serve,serves,served,serving,servings
server,servers
service,services,serviced,servicing
session,sessions
set,sets,setting,settings
settle,settles,settled,settling
settlement,settlements
several
severe,severer,severest
sex,sexes
sexual
shade,shades,shaded,shading
shadow,shadows
shake,shakes,shook,shaking,shaken
shall
shape,shapes,shaped,shaping
share,shares,shared,sharing
shareholder,shareholders
sharp,sharper,sharpest
she,her,hers
sheep
sheet,sheets,sheeted,sheeting
shelf,shelves,shelved,shelving
shell,shells,shelled
shelter,shelters,sheltered
shift,shifts,shifted,shifting
shine,shines,shined,shining,shone
ship,ships,shipped,shipping
shirt,shirts,shirted,shirting
shock,shocks,shocked,shocking
shoe,shoes,shoed,shod
shoot,shoots,shooting,shootings
shop,shops,shopped,shopping
shore,shores,shored,shoring
short,shorts,shorted,shorting,shorter,shortest
shot,shots
should,shouldn,shoulda
shoulder,shoulders,shouldered
shout,shouts,shouted,shouting
show,shows,showed,showing,shown
shower,showers,showered,showering
shut,shuts
sick,sicker,sickest
side,sides,sided,siding,sidings
sigh,sighs,sighed,sighing
sight,sights,sighted,sighting,sightings
sign,signs,signed,signing
signal,signals,signaled,signaling,signalled,signalling
significance,significances
significant
significantly
silence,silences,silenced,silencing
silent
silly,sillier,silliest
silver,silvers,silvered
similar
similarly
simple,simpler,simplest
simply
since
sing,sings,sang,singing,sung
singer,singers
single,singles,singled,singling
sink,sinks,sank,sinking,sunk
sir
sister,sisters
sit,sits,sat,sitting
site,sites,sited
situate,situates,situated,situating
situation,situations
size,sizes,sized,sizing
ski,skis,skied,skiing
skill,skills,skilled
skin,skins,skinned,skinning
skirt,skirts,skirted,skirting
sky,skies
slave,slaves,slaved,slaving
sleep,sleeps,slept,sleeping
slice,slices,sliced,slicing
slide,slides,slid,sliding
slight,slights,slighted,slighting,slighter,slightest
slightly
slip,slips,slipped,slipping
slope,slopes
slow,slows,slowed,slowing,slower,slowest
slowly
small,smaller,smallest
smart,smarts,smarted,smarting,smarter,smartest
smell,smells,smelled,smelling
smile,smiles,smiled,smiling
smoke,smokes,smoked,smoking
smooth,smoothed,smoothing,smoother,smoothest
snap,snaps,snapped,snapping
snow,snows,snowed,snowing
so
social,socials
society,societies
soft,softer,softest
software
soil,soils,soiled,soiling
solar
soldier,soldiers,soldiered,soldiering
solid,solids
solution,solutions
solve,solves,solved,solving
some
somebody
somehow
someone
something
sometimes
somewhat
somewhere
son,sons
song,songs
soon,sooner,soonest
sorry,sorrier,sorriest
sort,sorts,sorted,sorting
soul,souls
sound,sounds,sounded,sounding
source,sources,sourced,sourcing
south
southern
space,spaces,spaced,spacing
spare,spares,spared,sparing,sparer,sparest
speak,speaks,spoke,speaking,spoken
speaker,speakers
special,specials
specialist,specialists
specialize,specializes,specialized,specializing,specialise,specialises,specialised,specialising
species
specific,specifics
specifically
specify,specifies,specified,specifying
speech,speeches
speed,speeds,sped,speeded,speeding
spell,spells,spelled,spelling,spelt,spellings
spend,spends,spending,spent
spin,spins,spun,spinning
spirit,spirits,spirited,spiriting
split,splits,splitting
sponsor,sponsors,sponsored,sponsoring
sport,sports,sported,sporting
spot,spots,spotted,spotting
spread,spreads,spreading
spring,springs,sprang,sprung,springing
square,squares,squared,squaring,squarer,squarest
stability,stabilities
stable,stables,stabled,stabling
staff,staffs,staffed,staffing
stage,stages,staged,staging
stain,stains,stained,staining
stair,stairs
stake,stakes,staked,staking
stamp,stamps,stamped,stamping
stand,stands,stood,standing
standard,standards
star,stars,starred,starring
stare,stares,stared,staring
start,starts,started,starting
state,states,stated,stating
statement,statements
station,stations,stationed,stationing
statistic,statistics
status
stay,stays,stayed,staying
steady,steadies,steadied,steadying,steadier,steadiest
steal,steals,stole,stealing,stolen
steel,steels,steeled,steeling
stem,stems,stemmed,stemming
step,steps,stepped,stepping
stick,sticks,stuck,sticking
still,stills,stilled,stilling,stiller,stillest
stimulate,stimulates,stimulated,stimulating
stir,stirs,stirred,stirring,stirrings
stock,stocks,stocked,stocking
stomach,stomachs,stomached,stomaching
stone,stones,stoned,stoning
stop,stops,stopped,stopping
storage,storages
store,stores,stored,storing
storm,storms,stormed,storming
story,stories,storied,storey,storys
straight,straighter,straightest
strain,strains,strained,straining
strange,strangest
stranger,strangers
strategy,strategies
stream,streams,streamed,streaming
street,streets
strength,strengths
strengthen,strengthens,strengthened,strengthening
stress,stresses,stressed
stretch,stretches,stretched,stretching
strict,stricter,strictest
strike,strikes,struck,striking
string,strings,strung,stringing
strip,strips,stripped,stripping
stroke,strokes,stroked,stroking
strong,stronger,strongest
strongly
structural
structure,structures,structured,structuring
struggle,struggles,struggled,struggling
student,students
studio,studios
study,studies,studied,studying
stuff,stuffs,stuffed,stuffing
stupid,stupider,stupidest
style,styles,styled,styling
subject,subjects,subjected,subjecting
submit,submits,submitted,submitting
subsequent
subsequently
substance,substances
substantial
substitute,substitutes,substituted,substituting
succeed,succeeds,succeeded,succeeding
success,successes
successful
successfully
such
sudden
suddenly
suffer,suffers,suffered,suffering,sufferred,sufferring
sufficient
sugar,sugars,sugared
suggest,suggests,suggested,suggesting
suggestion,suggestions
suit,suits,suited,suiting
suitable
sum,sums,summed,summing
summarize,summarizes,summarized,summarizing,summarise,summarises,summarised,summarising
summary,summaries
summer,summers,summered
sun,suns,sunned,sunning
supplement,supplements,supplemented,supplementing
supplier,suppliers
supply,supplies,supplied,supplying
support,supports,supported,supporting
supporter,supporters
suppose,supposes,supposed,supposing
sure,surer,surest
surely
surface,surfaces,surfaced,surfacing
surgery,surgeries
surprise,surprises,surprised,surprising
surprisingly
surround,surrounds,surrounded,surrounding,surroundings
survey,surveys,surveyed,surveying
survival,survivals
survive,survives,survived,surviving
suspect,suspects,suspected,suspecting
suspend,suspends,suspended,suspending
sustain,sustains,sustained,sustaining
swear,swears,swore,swearing,sworn
sweep,sweeps,swept,sweeping,sweepings
sweet,sweets,sweeter,sweetest
swim,swims,swam,swimming,swum
swing,swings,swung,swinging
switch,switches,switched,switching
symbol,symbols
symptom,symptoms
system,systems
table,tables,tabled
tackle,tackles,tackled,tackling
tail,tails,tailed,tailing
take,takes,took,taking,taken
tale,tales
talent,talents,talented
talk,talks,talked,talking
tall,taller,tallest
tank,tanks,tanked,tanking
tap,taps,tapped,tapping
tape,tapes,taped,taping
target,targets,targeted,targeting
task,tasks,tasked,tasking
taste,tastes,tasted,tasting,tastings
tax,taxes,taxed,taxing
taxi,taxis,taxiing,taxies
tea,teas
teach,teaches,taught,teaching,teachings
teacher,teachers
team,teams,teamed,teaming
tear,tears,tore,tearing
technical
technique,techniques
technology,technologies
teenager,teenagers
telephone,telephones,telephoned,telephoning
television,televisions
tell,tells,told,telling
temperature,temperatures
temporary
tend,tends,tended,tending
tendency,tendencies
tender,tenders
tennis
tension,tensions,tensioned,tensioning
tent,tents,tented,tenting
term,terms,termed,terming
terrible
territory,territories
terrorist,terrorists
test,tests,tested,testing
text,texts
than
thank,thanks,thanked,thanking
that,those
the
theater,theaters,theatre,theatres
theme,themes,themed
themselves
then
theoretical
theory,theories
therapy,therapies
there
therefore
they,them,em,their,theirs
thick,thicker,thickest
thin,thins,thinned,thinning,thinner,thinnest
thing,things
think,thinks,thought,thinking,thoughts
thirst,thirsts,thirsted,thirsting
this,these
though
threat,threats
threaten,threatens,threatened,threatening
throat,throats
through
throughout
throw,throws,threw,throwing,thrown
thus
ticket,tickets,ticketed,ticketing
tie,ties,tied,tying
tight,tighter,tightest
till,tills,tilled,tilling
time,times,timed,timing
tiny,tinier,tiniest
tip,tips,tipped,tipping
tire,tires,tired,tiring
tissue,tissues
title,titles,titled,titling
to
today
together
tomorrow,tomorrows
tone,tones,toned,toning
tongue,tongues,tongued,tonguing
tonight
too
tool,tools,tooled,tooling
tooth,teeth,toothed
top,tops,topped,topping,toppings
topic,topics
total,totals,totaled,totaling,totalled,totalling
totally
touch,touches,touched,touching
tough,tougher,toughest
tour,tours,toured,touring
tourism
tourist,tourists
tournament,tournaments
toward,towards
tower,towers,towered,towering
town,towns
toy,toys,toyed,toying
trace,traces,traced,tracing,tracings
track,tracks,tracked,tracking
trade,trades,traded,trading
tradition,traditions
traditional
traffic,traffics,trafficked,trafficking,traffick,trafficks
trail,trails,trailed,trailing
train,trains,trained,training,trainings
transfer,transfers,transferred,transferring,transfering
transform,transforms,transformed,transforming
transition,transitions,transitioned,transitioning
translate,translates,translated,translating
transport,transports,transported,transporting
transportation,transportations
trap,traps,trapped,trapping,trappings
travel,travels,traveled,traveling,travelled,travelling
treat,treats,treated,treating
treatment,treatments
tree,trees
trend,trends,trended,trending
trial,trials,trialed,trialing,trialled,trialling
trick,tricks,tricked,tricking
trigger,triggers,triggered,triggering
trip,trips,tripped,tripping
troop,troops
trouble,troubles,troubled,troubling
truck,trucks,trucked,trucking
TRUE,trues,trued,truing,truer,truest
truly
trust,trusts,trusted,trusting
truth,truths
try,tries,tried,trying
tube,tubes,tubed,tubing
tune,tunes,tuned,tuning
turn,turns,turned,turning
twice
twin,twins
twist,twists,twisted,twisting
type,types,typed,typing
typical
typically
ugly,uglier,ugliest
ultimately
unable
uncertainty,uncertainties
uncle,uncles
unclear
under
undergo,undergoes,underwent,undergoing,undergone
underlie,underlies,underlying,underlain
understand,understands,understood,understanding,understandings
undertake,undertakes,undertook,undertaking,undertaken,undertakings
unemployment
unfortunately
uniform,uniforms,uniformed
union,unions
unique
unit,units
unite,unites,united,uniting
universal,universals
universe,universes
university,universities
unknown,unknowns
unless
unlike
unlikely,unlikelier,unlikeliest
until,til
unusual
up,ups,upped,upping
update,updates,updated,updating
upon
upper,uppers
upset,upsets,upsetting
urban
urge,urges,urged,urging,urgings
use,uses,used,using
useful
user,users
usual
usually
valley,valleys
valuable,valuables
value,values,valued,valuing
van,vans
variable,variables
variation,variations
variety,varieties
various
vary,varies,varied,varying
vast,vaster,vastest
vegetable,vegetables
vehicle,vehicles
venture,ventures,ventured,venturing
verb,verbs
version,versions,versioned
versus
very
vessel,vessels
veteran,veterans
via
vice,vices
victim,victims
victory,victories
video,videos,videoed
view,views,viewed,viewing
village,villages
violence
violent
virtually
virus,viruses
visible
vision,visions
visit,visits,visited,visiting
visitor,visitors
visual,visuals
vital,vitals
voice,voices,voiced,voicing
volume,volumes
voluntary
volunteer,volunteers,volunteered,volunteering
vote,votes,voted,voting
voter,voters
wage,wages,waged,waging
wait,waits,waited,waiting
wake,wakes,woke,waking,woken,waked
walk,walks,walked,walking
wall,walls,walled,walling
wander,wanders,wandered,wandering,wanderings
want,wants,wanted,wanting,wanna
war,wars,warred,warring
warm,warms,warmed,warming,warmer,warmest
warn,warns,warned,warning,warnings
wash,washes,washed,washing
waste,wastes,wasted,wasting
watch,watches,watched,watching
water,waters,watered,watering
wave,waves,waved,waving
way,ways
we,us,our,ours
weak,weaker,weakest
weakness,weaknesses
wealth
wealthy,wealthier,wealthiest
weapon,weapons
wear,wears,wore,wearing,worn
weather,weathers,weathered,weathering
web,webs,webbed,webbing,webbings
website,websites,web-site,web-sites,web site,web sites
wed,weds,wedded,wedding,weddings
week,weeks
weekend,weekends,weekending
weekly,weeklies
weigh,weighs,weighed,weighing
weight,weights,weighted,weighting,weightings
weird,weirder,weirdest
welcome,welcomes,welcomed,welcoming
welfare,welfares
well,wells,welled,welling
west
western,westerns
wet,wets,wetted,wetting,wetter,wettest
what
whatever
wheel,wheels,wheeled,wheeling
when
whenever
where
whereas
wherever
whether
which
while,whiles,whiled,whiling
whilst
whisper,whispers,whispered,whispering,whisperings
white,whiter,whitest,whites
who,whom,whose
whole,wholes
why
wide,wider,widest
widely
wife,wives
wild,wilder,wildest,wilds
will,wills,willed,willing,won,ll
win,wins,winning,winnings
wind,winds,winded,winding
window,windows,windowed,windowing
wine,wines,wining
wing,wings,winged,winging
winner,winners
winter,winters,wintered,wintering
wipe,wipes,wiped,wiping
wire,wires,wired,wiring,wirings
wise,wises,wised,wising,wiser,wisest
wish,wishes,wished,wishing
with
withdraw,withdraws,withdrew,withdrawing,withdrawn
within
without
witness,witnesses,witnessed,witnessing
woman,women
wonder,wonders,wondered,wondering,wonderings
wonderful
wood,woods,wooded
wooden
word,words,worded,wording,wordings
work,works,worked,working,workings
worker,workers
world,worlds
worry,worries,worried,worrying
worth
would,wouldn
wound,wounds,wounded,wounding
wrap,wraps,wrapped,wrapping,wrappings
write,writes,wrote,writing,written,writings
writer,writers
wrong,wrongs,wronged,wronging
yard,yards
yeah
year,years
yellow,yellows,yellowed,yellowing
yes,yeses
yesterday,yesterdays
yet
yield,yields,yielded,yielding
you,y,ye,your,yours
young,younger,youngest
yourself,yourselves
youth,youths
zone,zones,zoned,zoning,zonings
